op_id,worker_id,operation,start_ns,end_ns,latency_ms,status,attempt_count,leader_before,leader_after,error
1,1,1,1777151367397605000,1777151367414893000,17.288,OK,1,localhost:52051,localhost:52051,
4,2,1,1777151367397703000,1777151367414910000,17.207,OK,1,localhost:52051,localhost:52051,
2,3,1,1777151367397603000,1777151367415015000,17.412,OK,1,localhost:52051,localhost:52051,
3,4,1,1777151367397652000,1777151367415057000,17.405,OK,1,localhost:52051,localhost:52051,
7,2,2,1777151367435900000,1777151367436625000,0.725,OK,1,localhost:52051,localhost:52051,
6,1,2,1777151367435893000,1777151367436677000,0.784,OK,1,localhost:52051,localhost:52051,
8,4,2,1777151367435915000,1777151367436684000,0.769,OK,1,localhost:52051,localhost:52051,
5,3,2,1777151367435761000,1777151367436689000,0.928,OK,1,localhost:52051,localhost:52051,
11,1,3,1777151367457023000,1777151367459508000,2.485,OK,1,localhost:52051,localhost:52051,
12,4,3,1777151367457090000,1777151367459526000,2.436,OK,1,localhost:52051,localhost:52051,
10,2,3,1777151367457005000,1777151367459530000,2.525,OK,1,localhost:52051,localhost:52051,
9,3,3,1777151367456995000,1777151367459534000,2.539,OK,1,localhost:52051,localhost:52051,
16,2,4,1777151367479665000,1777151367480835000,1.170,OK,1,localhost:52051,localhost:52051,
14,1,4,1777151367479620000,1777151367480864000,1.244,OK,1,localhost:52051,localhost:52051,
13,3,4,1777151367479610000,1777151367480870000,1.260,OK,1,localhost:52051,localhost:52051,
15,4,4,1777151367479635000,1777151367480875000,1.240,OK,1,localhost:52051,localhost:52051,
18,1,5,1777151367501946000,1777151367502372000,0.426,OK,1,localhost:52051,localhost:52051,
20,3,5,1777151367502010000,1777151367502456000,0.446,OK,1,localhost:52051,localhost:52051,
17,4,5,1777151367501905000,1777151367502604000,0.699,OK,1,localhost:52051,localhost:52051,
19,2,5,1777151367501980000,1777151367502613000,0.633,OK,1,localhost:52051,localhost:52051,
24,1,6,1777151367523452000,1777151367523620000,0.168,OK,1,localhost:52051,localhost:52051,
21,2,6,1777151367523428000,1777151367523631000,0.203,OK,1,localhost:52051,localhost:52051,
22,3,6,1777151367523432000,1777151367523633000,0.201,OK,1,localhost:52051,localhost:52051,
23,4,6,1777151367523449000,1777151367523635000,0.186,OK,1,localhost:52051,localhost:52051,
27,1,7,1777151367544731000,1777151367545272000,0.541,OK,1,localhost:52051,localhost:52051,
28,3,7,1777151367544736000,1777151367545282000,0.546,OK,1,localhost:52051,localhost:52051,
25,4,7,1777151367544663000,1777151367545285000,0.622,OK,1,localhost:52051,localhost:52051,
26,2,7,1777151367544700000,1777151367545288000,0.588,OK,1,localhost:52051,localhost:52051,
32,4,8,1777151367566551000,1777151367567707000,1.156,OK,1,localhost:52051,localhost:52051,
31,3,8,1777151367566544000,1777151367567714000,1.170,OK,1,localhost:52051,localhost:52051,
29,2,8,1777151367566446000,1777151367567725000,1.279,OK,1,localhost:52051,localhost:52051,
30,1,8,1777151367566534000,1777151367567744000,1.210,OK,1,localhost:52051,localhost:52051,
35,3,9,1777151367588666000,1777151367589544000,0.878,OK,1,localhost:52051,localhost:52051,
34,4,9,1777151367588657000,1777151367589556000,0.899,OK,1,localhost:52051,localhost:52051,
33,1,9,1777151367588648000,1777151367589559000,0.911,OK,1,localhost:52051,localhost:52051,
36,2,9,1777151367588697000,1777151367589562000,0.865,OK,1,localhost:52051,localhost:52051,
37,2,10,1777151367609983000,1777151367610255000,0.272,OK,1,localhost:52051,localhost:52051,
38,4,10,1777151367610003000,1777151367610257000,0.254,OK,1,localhost:52051,localhost:52051,
39,3,10,1777151367610020000,1777151367610270000,0.250,OK,1,localhost:52051,localhost:52051,
40,1,10,1777151367610037000,1777151367610319000,0.282,OK,1,localhost:52051,localhost:52051,
43,4,11,1777151367631085000,1777151367631345000,0.260,OK,1,localhost:52051,localhost:52051,
41,1,11,1777151367631062000,1777151367631350000,0.288,OK,1,localhost:52051,localhost:52051,
42,3,11,1777151367631079000,1777151367631345000,0.266,OK,1,localhost:52051,localhost:52051,
44,2,11,1777151367631094000,1777151367631353000,0.259,OK,1,localhost:52051,localhost:52051,
46,3,12,1777151367652856000,1777151367658844000,5.988,OK,1,localhost:52051,localhost:52051,
47,2,12,1777151367652884000,1777151367658863000,5.979,OK,1,localhost:52051,localhost:52051,
45,1,12,1777151367652290000,1777151367658867000,6.577,OK,1,localhost:52051,localhost:52051,
48,4,12,1777151367652881000,1777151367658871000,5.990,OK,1,localhost:52051,localhost:52051,
52,1,13,1777151367679107000,1777151367683684000,4.577,OK,1,localhost:52051,localhost:52051,
49,4,13,1777151367679050000,1777151367683696000,4.646,OK,1,localhost:52051,localhost:52051,
50,2,13,1777151367679073000,1777151367683700000,4.627,OK,1,localhost:52051,localhost:52051,
51,3,13,1777151367679094000,1777151367683684000,4.590,OK,1,localhost:52051,localhost:52051,
55,1,14,1777151367704920000,1777151367705280000,0.360,OK,1,localhost:52051,localhost:52051,
56,3,14,1777151367704937000,1777151367705292000,0.355,OK,1,localhost:52051,localhost:52051,
53,2,14,1777151367704815000,1777151367705302000,0.487,OK,1,localhost:52051,localhost:52051,
54,4,14,1777151367704857000,1777151367705305000,0.448,OK,1,localhost:52051,localhost:52051,
59,2,15,1777151367726007000,1777151367726479000,0.472,OK,1,localhost:52051,localhost:52051,
60,1,15,1777151367726014000,1777151367726494000,0.480,OK,1,localhost:52051,localhost:52051,
58,3,15,1777151367725986000,1777151367726497000,0.511,OK,1,localhost:52051,localhost:52051,
57,4,15,1777151367725971000,1777151367726504000,0.533,OK,1,localhost:52051,localhost:52051,
63,1,16,1777151367746927000,1777151367747183000,0.256,OK,1,localhost:52051,localhost:52051,
64,3,16,1777151367746956000,1777151367747192000,0.236,OK,1,localhost:52051,localhost:52051,
62,2,16,1777151367746923000,1777151367747195000,0.272,OK,1,localhost:52051,localhost:52051,
61,4,16,1777151367746871000,1777151367747197000,0.326,OK,1,localhost:52051,localhost:52051,
68,2,17,1777151367768344000,1777151367769158000,0.814,OK,1,localhost:52051,localhost:52051,
67,3,17,1777151367768340000,1777151367769325000,0.985,OK,1,localhost:52051,localhost:52051,
