op_id,worker_id,operation,start_ns,end_ns,latency_ms,status,attempt_count,leader_before,leader_after,error
3,4,1,1777314050202113000,1777314050365562000,163.449,OK,1,localhost:50051,localhost:50051,
1,1,1,1777314050202055000,1777314050365579000,163.524,OK,1,localhost:50051,localhost:50051,
2,3,1,1777314050202075000,1777314050365591000,163.516,OK,1,localhost:50051,localhost:50051,
4,2,1,1777314050202139000,1777314050365616000,163.477,OK,1,localhost:50051,localhost:50051,
7,2,2,1777314050386720000,1777314050388134000,1.414,OK,1,localhost:50051,localhost:50051,
6,3,2,1777314050386691000,1777314050388134000,1.443,OK,1,localhost:50051,localhost:50051,
8,1,2,1777314050386735000,1777314050388159000,1.424,OK,1,localhost:50051,localhost:50051,
5,4,2,1777314050386631000,1777314050388216000,1.585,OK,1,localhost:50051,localhost:50051,
12,3,3,1777314050410320000,1777314050412640000,2.320,OK,1,localhost:50051,localhost:50051,
10,2,3,1777314050409840000,1777314050412662000,2.822,OK,1,localhost:50051,localhost:50051,
9,1,3,1777314050409722000,1777314050412677000,2.955,OK,1,localhost:50051,localhost:50051,
11,4,3,1777314050410273000,1777314050412696000,2.423,OK,1,localhost:50051,localhost:50051,
14,4,4,1777314050433738000,1777314050434987000,1.249,OK,1,localhost:50051,localhost:50051,
13,1,4,1777314050433714000,1777314050434999000,1.285,OK,1,localhost:50051,localhost:50051,
16,2,4,1777314050433784000,1777314050435003000,1.219,OK,1,localhost:50051,localhost:50051,
15,3,4,1777314050433769000,1777314050435010000,1.241,OK,1,localhost:50051,localhost:50051,
20,2,5,1777314050456146000,1777314050457384000,1.238,OK,1,localhost:50051,localhost:50051,
19,4,5,1777314050456141000,1777314050457403000,1.262,OK,1,localhost:50051,localhost:50051,
18,3,5,1777314050456115000,1777314050457384000,1.269,OK,1,localhost:50051,localhost:50051,
17,1,5,1777314050456063000,1777314050457417000,1.354,OK,1,localhost:50051,localhost:50051,
24,4,6,1777314050478549000,1777314050479720000,1.171,OK,1,localhost:50051,localhost:50051,
21,1,6,1777314050478467000,1777314050479736000,1.269,OK,1,localhost:50051,localhost:50051,
22,3,6,1777314050478481000,1777314050479750000,1.269,OK,1,localhost:50051,localhost:50051,
23,2,6,1777314050478485000,1777314050479762000,1.277,OK,1,localhost:50051,localhost:50051,
28,1,7,1777314050500400000,1777314050501497000,1.097,OK,1,localhost:50051,localhost:50051,
26,3,7,1777314050500328000,1777314050501512000,1.184,OK,1,localhost:50051,localhost:50051,
27,4,7,1777314050500386000,1777314050501531000,1.145,OK,1,localhost:50051,localhost:50051,
