op_id,worker_id,operation,start_ns,end_ns,latency_ms,status,attempt_count,leader_before,leader_after,error
3,2,1,1777151359950035000,1777151359992826000,42.791,OK,1,localhost:52051,localhost:52051,
4,4,1,1777151359950043000,1777151359993099000,43.056,OK,1,localhost:52051,localhost:52051,
1,1,1,1777151359950035000,1777151359993107000,43.072,OK,1,localhost:52051,localhost:52051,
2,3,1,1777151359950088000,1777151359993107000,43.019,OK,1,localhost:52051,localhost:52051,
7,4,2,1777151360013916000,1777151360014424000,0.508,OK,1,localhost:52051,localhost:52051,
8,1,2,1777151360013958000,1777151360014431000,0.473,OK,1,localhost:52051,localhost:52051,
5,3,2,1777151360013905000,1777151360014437000,0.532,OK,1,localhost:52051,localhost:52051,
6,2,2,1777151360013917000,1777151360014439000,0.522,OK,1,localhost:52051,localhost:52051,
9,2,3,1777151360035532000,1777151360038086000,2.554,OK,1,localhost:52051,localhost:52051,
11,4,3,1777151360035710000,1777151360038101000,2.391,OK,1,localhost:52051,localhost:52051,
12,3,3,1777151360035686000,1777151360038105000,2.419,OK,1,localhost:52051,localhost:52051,
10,1,3,1777151360035668000,1777151360038108000,2.440,OK,1,localhost:52051,localhost:52051,
16,4,4,1777151360058371000,1777151360058678000,0.307,OK,1,localhost:52051,localhost:52051,
14,1,4,1777151360058340000,1777151360058690000,0.350,OK,1,localhost:52051,localhost:52051,
13,3,4,1777151360058333000,1777151360058696000,0.363,OK,1,localhost:52051,localhost:52051,
15,2,4,1777151360058361000,1777151360058699000,0.338,OK,1,localhost:52051,localhost:52051,
19,3,5,1777151360078864000,1777151360080051000,1.187,OK,1,localhost:52051,localhost:52051,
18,1,5,1777151360078825000,1777151360080068000,1.243,OK,1,localhost:52051,localhost:52051,
20,4,5,1777151360078904000,1777151360080071000,1.167,OK,1,localhost:52051,localhost:52051,
17,2,5,1777151360078834000,1777151360080074000,1.240,OK,1,localhost:52051,localhost:52051,
22,2,6,1777151360101004000,1777151360104615000,3.611,OK,1,localhost:52051,localhost:52051,
23,1,6,1777151360101025000,1777151360104619000,3.594,OK,1,localhost:52051,localhost:52051,
24,4,6,1777151360101047000,1777151360104619000,3.572,OK,1,localhost:52051,localhost:52051,
21,3,6,1777151360101006000,1777151360104615000,3.609,OK,1,localhost:52051,localhost:52051,
28,2,7,1777151360124801000,1777151360125057000,0.256,OK,1,localhost:52051,localhost:52051,
27,3,7,1777151360124769000,1777151360125065000,0.296,OK,1,localhost:52051,localhost:52051,
26,4,7,1777151360124736000,1777151360125068000,0.332,OK,1,localhost:52051,localhost:52051,
25,1,7,1777151360124735000,1777151360125070000,0.335,OK,1,localhost:52051,localhost:52051,
29,1,8,1777151360145253000,1777151360145789000,0.536,OK,1,localhost:52051,localhost:52051,
31,3,8,1777151360145281000,1777151360145818000,0.537,OK,1,localhost:52051,localhost:52051,
30,2,8,1777151360145266000,1777151360146105000,0.839,OK,1,localhost:52051,localhost:52051,
32,4,8,1777151360145294000,1777151360146116000,0.822,OK,1,localhost:52051,localhost:52051,
34,1,9,1777151360165971000,1777151360166272000,0.301,OK,1,localhost:52051,localhost:52051,
33,3,9,1777151360165964000,1777151360166288000,0.324,OK,1,localhost:52051,localhost:52051,
35,4,9,1777151360166423000,1777151360166840000,0.417,OK,1,localhost:52051,localhost:52051,
36,2,9,1777151360166447000,1777151360166849000,0.402,OK,1,localhost:52051,localhost:52051,
38,1,10,1777151360186598000,1777151360186789000,0.191,OK,1,localhost:52051,localhost:52051,
37,3,10,1777151360186581000,1777151360186939000,0.358,OK,1,localhost:52051,localhost:52051,
40,4,10,1777151360186894000,1777151360187393000,0.499,OK,1,localhost:52051,localhost:52051,
39,2,10,1777151360186859000,1777151360187420000,0.561,OK,1,localhost:52051,localhost:52051,
41,1,11,1777151360206915000,1777151360207182000,0.267,OK,1,localhost:52051,localhost:52051,
42,3,11,1777151360206980000,1777151360207190000,0.210,OK,1,localhost:52051,localhost:52051,
43,2,11,1777151360207436000,1777151360208548000,1.112,OK,1,localhost:52051,localhost:52051,
44,4,11,1777151360207446000,1777151360208590000,1.144,OK,1,localhost:52051,localhost:52051,
46,3,12,1777151360227711000,1777151360228343000,0.632,OK,1,localhost:52051,localhost:52051,
45,1,12,1777151360227711000,1777151360228356000,0.645,OK,1,localhost:52051,localhost:52051,
48,2,12,1777151360228966000,1777151360229715000,0.749,OK,1,localhost:52051,localhost:52051,
47,4,12,1777151360228937000,1777151360229716000,0.779,OK,1,localhost:52051,localhost:52051,
50,3,13,1777151360248966000,1777151360249610000,0.644,OK,1,localhost:52051,localhost:52051,
49,1,13,1777151360248955000,1777151360249627000,0.672,OK,1,localhost:52051,localhost:52051,
51,2,13,1777151360249814000,1777151360250659000,0.845,OK,1,localhost:52051,localhost:52051,
52,4,13,1777151360249924000,1777151360250669000,0.745,OK,1,localhost:52051,localhost:52051,
54,3,14,1777151360269864000,1777151360270202000,0.338,OK,1,localhost:52051,localhost:52051,
53,1,14,1777151360269847000,1777151360270257000,0.410,OK,1,localhost:52051,localhost:52051,
