op_id,worker_id,operation,start_ns,end_ns,latency_ms,status,attempt_count,leader_before,leader_after,error
2,3,1,1777314062730143000,1777314062759498000,29.355,OK,1,localhost:50051,localhost:50051,
1,1,1,1777314062730129000,1777314062759513000,29.384,OK,1,localhost:50051,localhost:50051,
3,4,1,1777314062730172000,1777314062759498000,29.326,OK,1,localhost:50051,localhost:50051,
4,2,1,1777314062730165000,1777314062759519000,29.354,OK,1,localhost:50051,localhost:50051,
6,2,2,1777314062780552000,1777314062781384000,0.832,OK,1,localhost:50051,localhost:50051,
8,1,2,1777314062780589000,1777314062781394000,0.805,OK,1,localhost:50051,localhost:50051,
7,4,2,1777314062780581000,1777314062781401000,0.820,OK,1,localhost:50051,localhost:50051,
5,3,2,1777314062780543000,1777314062781401000,0.858,OK,1,localhost:50051,localhost:50051,
12,2,3,1777314062802469000,1777314062803268000,0.799,OK,1,localhost:50051,localhost:50051,
11,1,3,1777314062802470000,1777314062803270000,0.800,OK,1,localhost:50051,localhost:50051,
10,3,3,1777314062802439000,1777314062803277000,0.838,OK,1,localhost:50051,localhost:50051,
9,4,3,1777314062802428000,1777314062803283000,0.855,OK,1,localhost:50051,localhost:50051,
14,2,4,1777314062823773000,1777314062824564000,0.791,OK,1,localhost:50051,localhost:50051,
13,4,4,1777314062823760000,1777314062824621000,0.861,OK,1,localhost:50051,localhost:50051,
16,3,4,1777314062823799000,1777314062824624000,0.825,OK,1,localhost:50051,localhost:50051,
15,1,4,1777314062823787000,1777314062824630000,0.843,OK,1,localhost:50051,localhost:50051,
19,2,5,1777314062845671000,1777314062846562000,0.891,OK,1,localhost:50051,localhost:50051,
18,1,5,1777314062845637000,1777314062846583000,0.946,OK,1,localhost:50051,localhost:50051,
20,3,5,1777314062845680000,1777314062846588000,0.908,OK,1,localhost:50051,localhost:50051,
17,4,5,1777314062845631000,1777314062846562000,0.931,OK,1,localhost:50051,localhost:50051,
23,1,6,1777314062867656000,1777314062868431000,0.775,OK,1,localhost:50051,localhost:50051,
22,3,6,1777314062867638000,1777314062868445000,0.807,OK,1,localhost:50051,localhost:50051,
21,4,6,1777314062867619000,1777314062868454000,0.835,OK,1,localhost:50051,localhost:50051,
24,2,6,1777314062867678000,1777314062868459000,0.781,OK,1,localhost:50051,localhost:50051,
25,2,7,1777314062889492000,1777314062891429000,1.937,OK,1,localhost:50051,localhost:50051,
